geoidentifikator,naziv,tip_ustanove,kategorija,opstina,mesto,ulica,kucni_broj,rastojanje_m,biraca_prebivaliste,biraca_boraviste,biraca_ukupno,lat,lon
SRBRGI2010823,Универзитетска библиотека „Светозар Марковић”,споменик културе,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),БУЛЕВАР КРАЉА АЛЕКСАНДРА,71,11.0,1,0,1,44.806145,20.474659
SRBRGI2010828,Кућа Милана Пироћанца,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ФРАНЦУСКА,9,36.1,1,0,1,44.817761,20.462208
SRBRGI2010832,Кућа Васиљевића,споменик културе,nestambeno,ВАЉЕВО,ВАЉЕВО,ВУКА КАРАЏИЋА,19,2.8,1,0,1,44.27162,19.886058
SRBRGI2010836,Етнографски музеј,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),УЗУН МИРКОВА,2,10.6,1,0,1,44.819796,20.456305
SRBRGI2010843,Зграда Прве београдске гимназије,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ЦАРА ДУШАНА,61,7.8,1,0,1,44.820967,20.46498
SRBRGI2010848,Кућа Јована Смедеревца,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),НУШИЋЕВА,27,12.1,1,0,1,44.81535,20.464395
SRBRGI2010851,Кућа издавача и књижара Геце Кона,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),КНЕЗА МИХАИЛА,12,1.8,1,0,1,44.816191,20.459066
SRBRGI2010854,"Кућа у Улици Бранислава Мокића, број 9",споменик културе,nestambeno,БАЧКИ ПЕТРОВАЦ,БАЧКИ ПЕТРОВАЦ,БРАНИСЛАВА МОКИЋА,10,23.0,1,0,1,45.358761,19.590126
SRBRGI2010861,Црква Покрова Пресвете Богородице,црква,nestambeno,ВАЉЕВО,ВАЉЕВО,ВОЈВОДЕ МИШИЋА,26,23.2,1,0,1,44.272018,19.884727
SRBRGI2010908,Музичка школа „Станковић”,споменик културе,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),КНЕЗА МИЛОША,3,15.5,1,0,1,44.810088,20.465869
SRBRGI2010919,Улица кнеза Милоша,споменик културе,nestambeno,ВАЉЕВО,ВАЉЕВО,ТРГ ВОЈВОДЕ МИШИЋА,6,45.8,1,0,1,44.268929,19.884683
SRBRGI2010925,Занатски дом,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ХИЛАНДАРСКА,1,29.1,1,0,1,44.815278,20.465933
SRBRGI2010938,Дом породице Павловић,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ГОСПОДАР-ЈЕВРЕМОВА,39,2.8,1,0,1,44.820021,20.461067
SRBRGI2011017,Зграда Омладинског и Пионирског дома у Раковом Долу,споменик културе,nestambeno,БАБУШНИЦА,РАКОВ ДОЛ,ТАЛАМБАС,5,31.7,1,0,1,42.92912,22.418998
SRBRGI2011070,Кудељара (Мљач),споменик културе,nestambeno,БАЧКИ ПЕТРОВАЦ,БАЧКИ ПЕТРОВАЦ,ФИСКУЛТУРНА,7А,24.8,1,0,1,45.356128,19.592611
SRBRGI2011088,"Зграда у Улици Љубе Нешића, број 31",споменик културе,nestambeno,ЗАЈЕЧАР,ЗАЈЕЧАР,ЉУБЕ НЕШИЋА,27,7.9,1,0,1,43.901851,22.280077
SRBRGI2011094,Зграда Уметничке школе,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),КРАЉА ПЕТРА,4,10.5,1,0,1,44.817005,20.451608
SRBRGI2011096,Кућа Лазара Ристовића у Драгољу,споменик културе,nestambeno,ГОРЊИ МИЛАНОВАЦ,ДРАГОЉ,ДР ЗАГЕ ДУГАЛИЋ,24,22.8,1,0,1,44.224511,20.450189
SRBRGI2011120,Зграда Старе железничке станице,споменик културе,nestambeno,ВАЉЕВО,ВАЉЕВО,ЖЕЛЕЗНИЧКА,7,9.6,1,0,1,44.274069,19.88598
SRBRGI2011121,Дом Српске православне црквене општине Земун,споменик културе,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),СВЕТОСАВСКА,20,16.3,1,0,1,44.84451,20.409125
SRBRGI2011129,Дом Браће Крстић,споменик културе,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),КРАЉА МИЛУТИНА,3,3.0,1,0,1,44.805775,20.468589
SRBRGI2011134,Стара чаршија,споменик културе,nestambeno,БАЈИНА БАШТА,БАЈИНА БАШТА,ТРГ ДУШАНА ЈЕРКОВИЋА,4,29.8,1,0,1,43.97006,19.568324
SRBRGI2011147,Дом Војске,споменик културе,nestambeno,ВАЉЕВО,ВАЉЕВО,КАРАЂОРЂЕВА,26,26.4,1,0,1,44.270567,19.881865
SRBRGI2011163,Зграда Народног музеја,споменик културе,nestambeno,ВАЉЕВО,ВАЉЕВО,ТРГ ВОЈВОДЕ МИШИЋА,10,47.0,1,0,1,44.269218,19.885873
SRBRGI2011180,Кућа народног хероја Драгана Јевтића,споменик културе,nestambeno,ГОРЊИ МИЛАНОВАЦ,ГОРЊИ МИЛАНОВАЦ,КАРАЂОРЂЕВА,33,19.1,1,0,1,44.025114,20.456258
SRBRGI2011186,Кућа Бранислава Нушића,споменик културе,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ШЕКСПИРОВА,1,5.2,1,0,1,44.7873,20.458049
SRBRGI2011225,Комплекс радничких станова,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ВЕНИЗЕЛОСОВА,13А,18.9,1,0,1,44.820155,20.469741
SRBRGI2011262,Биндерова кућа,споменик културе,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ДР ПЕТРА МАРКОВИЋА,4,6.1,1,0,1,44.841951,20.414457
SRBRGI2011294,Основни суд у Врању,суд,nestambeno,ВРАЊЕ,ВРАЊЕ,КРАЉА МИЛАНА,21,41.4,1,0,1,42.556228,21.898273
SRBRGI2011307,Скупштина града Врања,органи града,nestambeno,ВРАЊЕ,ВРАЊЕ,КРАЉА МИЛАНА,21,39.2,1,0,1,42.556367,21.897919
SRBRGI2011309,Градска управа Врања,органи града,nestambeno,ВРАЊЕ,ВРАЊЕ,КРАЉА МИЛАНА,21,46.7,1,0,1,42.556315,21.89786
SRBRGI2011310,Градско веће Врања,органи града,nestambeno,ВРАЊЕ,ВРАЊЕ,КРАЉА МИЛАНА,21,22.4,1,0,1,42.556486,21.898052
SRBRGI2011311,Градско јавно правобранилаштво у Врању,правобранилаштво,nestambeno,ВРАЊЕ,ВРАЊЕ,КРАЉА МИЛАНА,21,43.3,1,0,1,42.556338,21.897888
SRBRGI2011312,Заштитник грађана града Врања,јавни објекат,nestambeno,ВРАЊЕ,ВРАЊЕ,КРАЉА МИЛАНА,21,19.2,1,0,1,42.556512,21.898076
SRBRGI2011313,Вртић „Наше дете”,предшколска установа,nestambeno,ВРАЊЕ,ВРАЊЕ,МИЛУНКЕ САВИЋ,29В,39.3,1,0,1,42.547807,21.902611
SRBRGI2011320,Фонд за развој пољопривреде Врање,јавни објекат,nestambeno,ВРАЊЕ,ВРАЊЕ,КРАЉА МИЛАНА,21,25.8,1,0,1,42.556462,21.898024
SRBRGI2011321,Фонд за заштиту животне средине Врање,јавни објекат,nestambeno,ВРАЊЕ,ВРАЊЕ,КРАЉА МИЛАНА,21,29.0,1,0,1,42.556437,21.898001
SRBRGI2011322,Развојни фонд,јавни објекат,nestambeno,ВРАЊЕ,ВРАЊЕ,КРАЉА МИЛАНА,21,32.4,1,0,1,42.556413,21.897975
SRBRGI2011327,Јавно предузеће „Завод за урбанизам”,јавни објекат,nestambeno,ВРАЊЕ,ВРАЊЕ,ИВЕ ЛОЛЕ РИБАРА,3,15.8,1,0,1,42.553392,21.89806
SRBRGI2011328,Јавно предузеће „Дирекција за урбанизам и грађевинско земљиште”,јавни објекат,nestambeno,ВРАЊЕ,ВРАЊЕ,ИВЕ ЛОЛЕ РИБАРА,3,13.9,1,0,1,42.553392,21.898036
SRBRGI2011330,Јавно предузеће „Водовод”,јавни објекат,nestambeno,ВРАЊЕ,ВРАЊЕ,БЕОГРАДСКА,51Б,20.8,1,0,1,42.550968,21.89597
SRBRGI2011332,Јавно предузеће „Дирекција за развој и изградњу”,јавни објекат,nestambeno,ВРАЊЕ,ВРАЊЕ,ИВЕ ЛОЛЕ РИБАРА,3,15.8,1,0,1,42.553381,21.898064
SRBRGI2011369,Јавно комунално предузеће „Краљевица”,јавни објекат,nestambeno,ЗАЈЕЧАР,ЗАЈЕЧАР,ВОЈВОДЕ ПУТНИКА,7А,4.2,1,0,1,43.903646,22.273222
SRBRGI2011405,Председник општине Гаџин Хан,органи општине,nestambeno,ГАЏИН ХАН,ГАЏИН ХАН,МИЛОША ОБИЛИЋА,40Г,33.9,1,0,1,43.225246,22.033154
SRBRGI2011406,Општинско веће Гаџин Хан,органи општине,nestambeno,ГАЏИН ХАН,ГАЏИН ХАН,МИЛОША ОБИЛИЋА,40Г,28.9,1,0,1,43.225187,22.033154
SRBRGI2011468,Дом ученика средњих школа „Ангелина Којић” Зрењанин,јавни објекат,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ЦАРА ДУШАНА,4,1.4,1,0,1,45.383004,20.39077
SRBRGI2011570,Месна заједница Стари Жедник,месна заједница,nestambeno,СУБОТИЦА,СТАРИ ЖЕДНИК,ТРГ СЛОБОДЕ,2,32.9,1,0,1,45.95001,19.629743
SRBRGI2011580,Месна заједница Бачко Душаново,месна заједница,nestambeno,СУБОТИЦА,БАЧКО ДУШАНОВО,ИВЕ ЛОЛЕ РИБАРА,50,37.4,1,0,1,45.905724,19.785474
SRBRGI2011583,Месна заједница Таванкут,месна заједница,nestambeno,СУБОТИЦА,ДОЊИ ТАВАНКУТ,МАТКА ВУКОВИЋА,13Б,46.8,1,0,1,46.047077,19.493706
SRBRGI2011585,Регионални центар за друштвено економски развој „Банат”,јавни објекат,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ЧАРНОЈЕВИЋЕВА,5,38.0,1,0,1,45.378352,20.401154
SRBRGI2011641,Месна заједница Врдник,месна заједница,nestambeno,ИРИГ,ВРДНИК,МИЛИЦЕ СТОЈАДИНОВИЋ - СРПКИЊЕ,20,29.9,1,0,1,45.124131,19.787211
SRBRGI2011688,Месна заједница Ечка,месна заједница,nestambeno,ЗРЕЊАНИН,ЕЧКА,МАРШАЛА ТИТА,28,4.5,1,0,1,45.318309,20.437496
SRBRGI2011705,Општинска народна библиотека „Вељко Петровић”,библиотека,nestambeno,ЖАБАЉ,ЖАБАЉ,НИКОЛЕ ТЕСЛЕ,44,34.8,1,0,1,45.375913,20.061921
SRBRGI2011735,Месна заједница „Инжењер Иван Перишић”,месна заједница,nestambeno,БЕЧЕЈ,БЕЧЕЈ,ГЕРБЕРОВИХ,58,20.3,1,0,1,45.620401,20.052755
SRBRGI2011770,Приватна ветеринарска станица „Апатин”,објекат ветерине,nestambeno,АПАТИН,ПРИГРЕВИЦА,ВУКА КАРАЏИЋА,31,15.9,1,0,1,45.674768,19.088644
SRBRGI2011777,Народна библиотека „Вук Караџић”,библиотека,nestambeno,АЛЕКСИНАЦ,АЛЕКСИНАЦ,КЊАЗА МИЛОША,155,39.4,1,0,1,43.540688,21.70854
SRBRGI2011782,Јавно комунално предузеће „1. мај”,јавни објекат,nestambeno,КРУПАЊ,КРУПАЊ,26. СЕПТЕМБРА,4,3.5,1,0,1,44.365939,19.372315
SRBRGI2011789,Јавно предузеће „Национални парк Тара”,јавни објекат,nestambeno,БАЈИНА БАШТА,БАЈИНА БАШТА,МИЛЕНКА ТОПАЛОВИЋА,1,19.0,1,0,1,43.970435,19.569235
SRBRGI2011801,Јавно комунално предузеће „Зелен”,јавни објекат,nestambeno,АРИЉЕ,АРИЉЕ,ВОЈВОДЕ МИШИЋА,30,37.8,1,0,1,43.748755,20.099347
SRBRGI2011805,Центар за социјални рад – Димитровград,објекат социјалне заштите,stambeno-moguce,ДИМИТРОВГРАД,ДИМИТРОВГРАД,БАЛКАНСКА,7А,0.7,1,0,1,43.015331,22.777211
SRBRGI2011818,Месна заједница „Центар 2”,месна заједница,nestambeno,СУБОТИЦА,СУБОТИЦА,ШАНДОРА ПЕТЕФИА,2А,20.7,1,0,1,46.10084,19.660356
SRBRGI2011821,Месна заједница Ботош,месна заједница,nestambeno,ЗРЕЊАНИН,БОТОШ,ТОРЊАНСКИ ГЕНЕ,75,3.6,1,0,1,45.310417,20.637412
SRBRGI2011887,Месна заједница Адорјан,месна заједница,nestambeno,КАЊИЖА,АДОРЈАН,ДУВАНСКА,1,20.2,1,0,1,46.005197,20.039772
SRBRGI2011958,Градска апотека Јагодина,јавни објекат,nestambeno,ЈАГОДИНА,ЈАГОДИНА,КНЕГИЊЕ МИЛИЦЕ,18Б,5.0,1,0,1,43.978416,21.26062
SRBRGI2011998,Туристичка организација Драгачево,јавни објекат,nestambeno,ЛУЧАНИ,ГУЧА (ВАРОШИЦА),БРАЋЕ ЈЕЧМЕНИЋА,1,2.8,1,0,1,43.777397,20.226593
SRBRGI2011999,Скупштина општине Гаџин Хан,органи општине,nestambeno,ГАЏИН ХАН,ГАЏИН ХАН,МИЛОША ОБИЛИЋА,40Г,24.3,1,0,1,43.225119,22.03315
SRBRGI2012000,Општинска управа Гаџин Хан,органи општине,nestambeno,ГАЏИН ХАН,ГАЏИН ХАН,МИЛОША ОБИЛИЋА,40Г,22.5,1,0,1,43.225066,22.033138
SRBRGI2012001,Општинско јавно правобранилаштво Гаџин Хан,правобранилаштво,nestambeno,ГАЏИН ХАН,ГАЏИН ХАН,МИЛОША ОБИЛИЋА,40Г,21.9,1,0,1,43.22502,22.033132
SRBRGI2012004,Јавно предузеће „Дирекција за изградњу и комуналне делатности”,јавни објекат,nestambeno,ГАЏИН ХАН,ГАЏИН ХАН,МИЛОША ОБИЛИЋА,46,15.6,1,0,1,43.225372,22.032803
SRBRGI2012005,Центар за социјални рад – Гаџин Хан,објекат социјалне заштите,stambeno-moguce,ГАЏИН ХАН,ГАЏИН ХАН,МИЛОША ОБИЛИЋА,40Г,38.4,1,0,1,43.225299,22.033164
SRBRGI2012016,Туристичка организација Гаџин Хан,јавни објекат,nestambeno,ГАЏИН ХАН,ГАЏИН ХАН,МИЛОША ОБИЛИЋА,40Г,22.0,1,0,1,43.224983,22.033129
SRBRGI2012017,Фонд за развој пољопривреде Гаџин Хан,јавни објекат,nestambeno,ГАЏИН ХАН,ГАЏИН ХАН,МИЛОША ОБИЛИЋА,40Г,23.4,1,0,1,43.224934,22.033125
SRBRGI2012040,Месна заједница Грабово,месна заједница,nestambeno,БЕОЧИН,ГРАБОВО,ВОЈВОЂАНСКА,11,3.4,1,0,1,45.174172,19.612271
SRBRGI2012041,Месна заједница „Бразилија”,месна заједница,nestambeno,БЕОЧИН,ЧЕРЕВИЋ,СРЕМСКА,88А,1.4,1,0,1,45.209785,19.690431
SRBRGI2012043,Месна заједница Раковац,месна заједница,nestambeno,БЕОЧИН,РАКОВАЦ,ФРУШКОГОРСКА,4,37.4,1,0,1,45.20586,19.766003
SRBRGI2012044,Месна заједница Свилош,месна заједница,nestambeno,БЕОЧИН,СВИЛОШ,ФРУШКОГОРСКА,69,33.7,1,0,1,45.173958,19.58704
SRBRGI2012083,Центар за социјални рад – Бабушница,објекат социјалне заштите,stambeno-moguce,БАБУШНИЦА,БАБУШНИЦА,САШЕ ИВКОВИЋА,28,18.0,1,0,1,43.06749,22.411706
SRBRGI2012123,Месна заједница Крњево,месна заједница,nestambeno,ВЕЛИКА ПЛАНА,КРЊЕВО,НИКОЛЕ ПАШИЋА,29А,3.8,1,0,1,44.406969,21.046855
SRBRGI2012127,Месна заједница Ново Село,месна заједница,nestambeno,ВЕЛИКА ПЛАНА,НОВО СЕЛО,КРАЉА ПЕТРА ПРВОГ,105,43.1,1,0,1,44.262148,21.090264
SRBRGI2012130,Месна заједница Старо Село,месна заједница,nestambeno,ВЕЛИКА ПЛАНА,СТАРО СЕЛО,БУЛЕВАР ОСЛОБОЂЕЊА,3,17.5,1,0,1,44.29167,21.103706
SRBRGI2012144,Јавно комунално предузеће „Милош Митровић”,јавни објекат,nestambeno,ВЕЛИКА ПЛАНА,ВЕЛИКА ПЛАНА,ВОЈВОДЕ МИШИЋА,1,1.1,1,0,1,44.335913,21.076614
SRBRGI2012149,Приватна ветеринарска станица „Александровац”,објекат ветерине,nestambeno,АЛЕКСАНДРОВАЦ,АЛЕКСАНДРОВАЦ,КРУШЕВАЧКА,17,31.2,1,0,1,43.458284,21.05767
SRBRGI2012152,Председник општине Александровац,органи општине,nestambeno,АЛЕКСАНДРОВАЦ,АЛЕКСАНДРОВАЦ,ЈАШЕ ПЕТРОВИЋА,24,17.6,1,0,1,43.459455,21.047274
SRBRGI2012153,Општинско веће Александровац,органи општине,nestambeno,АЛЕКСАНДРОВАЦ,АЛЕКСАНДРОВАЦ,ЈАШЕ ПЕТРОВИЋА,24,20.8,1,0,1,43.459465,21.047234
SRBRGI2012154,Скупштина општине Александровац,органи општине,nestambeno,АЛЕКСАНДРОВАЦ,АЛЕКСАНДРОВАЦ,ЈАШЕ ПЕТРОВИЋА,24,25.3,1,0,1,43.459474,21.047175
SRBRGI2012155,Општинска управа Александровац,органи општине,nestambeno,АЛЕКСАНДРОВАЦ,АЛЕКСАНДРОВАЦ,ЈАШЕ ПЕТРОВИЋА,24,28.5,1,0,1,43.4595,21.047151
SRBRGI2012156,Општинско јавно правобранилаштво Александровац,правобранилаштво,nestambeno,АЛЕКСАНДРОВАЦ,АЛЕКСАНДРОВАЦ,ЈАШЕ ПЕТРОВИЋА,24,40.9,1,0,1,43.459576,21.047038
SRBRGI2012160,Дом културе „Милосав Буца Мирковић” Александровац,јавни објекат,nestambeno,АЛЕКСАНДРОВАЦ,АЛЕКСАНДРОВАЦ,ЈАШЕ ПЕТРОВИЋА,30,49.2,1,0,1,43.460035,21.046159
SRBRGI2012162,Народна библиотека Александровац,библиотека,nestambeno,АЛЕКСАНДРОВАЦ,АЛЕКСАНДРОВАЦ,ЈАШЕ ПЕТРОВИЋА,30,48.2,1,0,1,43.460032,21.046265
SRBRGI2012164,Спортски савез Александровац,јавни објекат,nestambeno,АЛЕКСАНДРОВАЦ,АЛЕКСАНДРОВАЦ,ЈАШЕ ПЕТРОВИЋА,20,47.7,1,0,1,43.459667,21.048099
SRBRGI2012166,Месна заједница Витково,месна заједница,nestambeno,АЛЕКСАНДРОВАЦ,ВИТКОВО,КРУШЕВАЧКА,283,36.4,1,0,1,43.458006,21.093788
SRBRGI2012189,Месна заједница Добрица,месна заједница,nestambeno,АЛИБУНАР,ДОБРИЦА,СВЕТОГ САВЕ,73,4.2,1,0,1,45.213782,20.847459
SRBRGI2012190,Месна заједница Јаношик,месна заједница,nestambeno,АЛИБУНАР,ЈАНОШИК,ЧМЕЛИКОВА,58,22.4,1,0,1,45.17086,21.008418
SRBRGI2012195,Друштвено јавно комунално предузеће „Бунар” Владимировац,јавни објекат,nestambeno,АЛИБУНАР,ВЛАДИМИРОВАЦ,ЦАРА ЛАЗАРА,74,37.9,1,0,1,45.033275,20.865725
SRBRGI2012207,Јавно комунално предузеће „Букуља”,јавни објекат,nestambeno,АРАНЂЕЛОВАЦ,АРАНЂЕЛОВАЦ,БРАНИСЛАВА НУШИЋА,3А,17.1,1,0,1,44.309692,20.555955
SRBRGI2012214,Приватна ветеринарска станица „Дејан-вет”,објекат ветерине,nestambeno,АРАНЂЕЛОВАЦ,АРАНЂЕЛОВАЦ,САВЕЗНИЧКА,13,21.4,1,0,1,44.302001,20.574506
SRBRGI2012215,Општинска организација Савеза инвалида рада,јавни објекат,nestambeno,АРАНЂЕЛОВАЦ,АРАНЂЕЛОВАЦ,КЊАЗА МИЛОША,57,10.7,1,0,1,44.301863,20.571384
SRBRGI2012219,Фонд „Први српски устанак” Орашац,јавни објекат,nestambeno,АРАНЂЕЛОВАЦ,АРАНЂЕЛОВАЦ,ИВЕ АНДРИЋА,2,36.5,1,0,1,44.30656,20.557503
SRBRGI2012221,Народни музеј Аранђеловац,музеј,nestambeno,АРАНЂЕЛОВАЦ,АРАНЂЕЛОВАЦ,МИШАРСКА,19,1.9,1,0,1,44.304569,20.546502
SRBRGI2012223,Смотра уметности „Мермер и звуци”,јавни објекат,nestambeno,АРАНЂЕЛОВАЦ,АРАНЂЕЛОВАЦ,КЊАЗА МИЛОША,57,9.1,1,0,1,44.301856,20.571403
SRBRGI2012226,Туристичка организација Ариље,јавни објекат,nestambeno,АРИЉЕ,АРИЉЕ,ЉУБЕ СТОЈИЋА,1,37.9,1,0,1,43.752741,20.096417
SRBRGI2012232,Општинска управа Бач,органи општине,nestambeno,БАЧ,БАЧ,ТРГ ДР ЗОРАНА ЂИНЂИЋА,1,49.3,1,0,1,45.392097,19.230327
SRBRGI2012233,Општинско јавно правобранилаштво Бач,правобранилаштво,nestambeno,БАЧ,БАЧ,ТРГ ДР ЗОРАНА ЂИНЂИЋА,1,45.1,1,0,1,45.392057,19.230307
SRBRGI2012251,Војна установа „Карађорђево”,јавни објекат,nestambeno,БАЧКА ПАЛАНКА,КАРАЂОРЂЕВО,ИВЕ АНДРИЋА,59,28.8,1,0,1,45.289666,19.30563
SRBRGI2012252,Основни суд у Бачкој Паланци,суд,nestambeno,БАЧКА ПАЛАНКА,БАЧКА ПАЛАНКА,ЂУРЕ ЈАКШИЋА,1,39.8,1,0,1,45.249163,19.387145
SRBRGI2012253,Прекршајни суд у Бачкој Паланци,суд,nestambeno,БАЧКА ПАЛАНКА,БАЧКА ПАЛАНКА,ЂУРЕ ЈАКШИЋА,1,39.3,1,0,1,45.249161,19.387077
SRBRGI2012254,Основно јавно тужилаштво у Бачкој Паланци,тужилаштво,nestambeno,БАЧКА ПАЛАНКА,БАЧКА ПАЛАНКА,ЂУРЕ ЈАКШИЋА,1,40.6,1,0,1,45.249167,19.38699
SRBRGI2012261,Месна заједница „Братство”,месна заједница,nestambeno,БАЧКА ПАЛАНКА,БАЧКА ПАЛАНКА,МИЧУРИНОВА,15,35.5,1,0,1,45.243546,19.377668
SRBRGI2012265,Месна заједница Нештин,месна заједница,nestambeno,БАЧКА ПАЛАНКА,НЕШТИН,КАРАЂОРЂЕВА,48,24.8,1,0,1,45.22522,19.451763
SRBRGI2012268,Месна заједница Параге,месна заједница,nestambeno,БАЧКА ПАЛАНКА,ПАРАГЕ,КРАЉА ПЕТРА ПРВОГ,16,30.3,1,0,1,45.414499,19.403295
SRBRGI2012269,Месна заједница Силбаш,месна заједница,nestambeno,БАЧКА ПАЛАНКА,СИЛБАШ,ПЕТРА ДРАПШИНА,57,18.4,1,0,1,45.392515,19.46207
SRBRGI2012270,Месна заједница Товаришево,месна заједница,nestambeno,БАЧКА ПАЛАНКА,ТОВАРИШЕВО,МАРШАЛА ТИТА,58,2.5,1,0,1,45.354097,19.323512
SRBRGI2012274,Месна заједница „Центар”,месна заједница,nestambeno,БАЧКА ПАЛАНКА,БАЧКА ПАЛАНКА,ЦАРА ЛАЗАРА,45,2.1,1,0,1,45.252651,19.388564
SRBRGI2012280,Народна библиотека „Вељко Петровић”,библиотека,nestambeno,БАЧКА ПАЛАНКА,БАЧКА ПАЛАНКА,ТРГ БРАТСТВА -ЈЕДИНСТВА,28,24.5,1,0,1,45.249647,19.382009
SRBRGI2012288,Месна заједница Банатско Карађорђево,месна заједница,nestambeno,ЖИТИШТЕ,БАНАТСКО КАРАЂОРЂЕВО,ЂУРЕ ЈАКШИЋА,23А,11.4,1,0,1,45.588008,20.560571
SRBRGI2012289,Месна заједница Банатско Вишњићево,месна заједница,nestambeno,ЖИТИШТЕ,БАНАТСКО ВИШЊИЋЕВО,МАРКА ОРЕШКОВИЋА,3Б,42.0,1,0,1,45.445933,20.680367
SRBRGI2012290,Месна заједница Банатски Двор,месна заједница,nestambeno,ЖИТИШТЕ,БАНАТСКИ ДВОР,ЖЕЛЕЗНИЧКА,19,17.8,1,0,1,45.52132,20.512859
SRBRGI2012298,Месна заједница Хетин,месна заједница,nestambeno,ЖИТИШТЕ,ХЕТИН,ОСЛОБОДИЛАЧКА,11А,13.7,1,0,1,45.662262,20.794349
SRBRGI2012327,Приватна ветеринарска станица „Вршац”,објекат ветерине,nestambeno,ВРШАЦ,ВРШАЦ,ЗМАЈ ЈОВИНА,3А,39.5,1,0,1,45.120543,21.294477
SRBRGI2012338,Спортски савез Бачка Паланка,јавни објекат,nestambeno,БАЧКА ПАЛАНКА,БАЧКА ПАЛАНКА,ЖАРКА ЗРЕЊАНИНА,41,26.3,1,0,1,45.248598,19.387443
SRBRGI2012368,Месна заједница Његошево,месна заједница,nestambeno,БАЧКА ТОПОЛА,ЊЕГОШЕВО,НИКОЛЕ ТЕСЛЕ,29,37.6,1,0,1,45.761865,19.754868
SRBRGI2012371,Месна заједница Победа,месна заједница,nestambeno,БАЧКА ТОПОЛА,ПОБЕДА,МОШЕ ПИЈАДЕ,3,3.3,1,0,1,45.794261,19.825834
SRBRGI2012398,Установа за одрасле и старије – Кула,дом за старе,stambeno-moguce,КУЛА,КУЛА,МАРШАЛА ТИТА,97А,6.3,1,0,1,45.61033,19.530924
SRBRGI2012400,Месна заједница „Горњи Град”,месна заједница,nestambeno,КУЛА,КУЛА,МАРШАЛА ТИТА,87,48.6,1,0,1,45.608367,19.533652
SRBRGI2012402,Месна заједница „Доњи Град”,месна заједница,nestambeno,КУЛА,КУЛА,ПЕТРА ДРАПШИНА,137,31.6,1,0,1,45.612561,19.520883
SRBRGI2012403,Месна заједница „Крушчић”,месна заједница,nestambeno,КУЛА,КРУШЧИЋ,ВЛАДИМИРА НАЗОРА,23,49.4,1,0,1,45.61236,19.367911
SRBRGI2012409,Културни центар Кула,јавни објекат,nestambeno,КУЛА,КУЛА,ЈОСИПА КРАМЕРА,1,11.6,1,0,1,45.608371,19.531215
SRBRGI2012410,Културно-просветна заједница Кула,јавни објекат,nestambeno,КУЛА,КУЛА,ЛЕЊИНОВА,13,49.8,1,0,1,45.610116,19.529212
SRBRGI2012416,Туристичка организација Кула,јавни објекат,nestambeno,КУЛА,КУЛА,ЛЕЊИНОВА,13,48.2,1,0,1,45.610101,19.52916
SRBRGI2012422,Приватна ветеринарска станица „Кула”,објекат ветерине,nestambeno,КУЛА,КУЛА,ВЕЉКА ВЛАХОВИЋА,11,13.9,1,0,1,45.610263,19.524024
SRBRGI2012437,Месна заједница Влајковац,месна заједница,nestambeno,ВРШАЦ,ВЛАЈКОВАЦ,ВРШАЧКА,54,4.3,1,0,1,45.071556,21.199093
SRBRGI2012497,Приватна ветеринарска станица „Бела Црква”,објекат ветерине,nestambeno,БЕЛА ЦРКВА,БЕЛА ЦРКВА,ВОЈСКЕ ЈУГОСЛАВИЈЕ,86,3.0,1,0,1,44.898607,21.416728
SRBRGI2012498,Народна библиотека Бела Црква,библиотека,nestambeno,БЕЛА ЦРКВА,БЕЛА ЦРКВА,ПАРТИЗАНСКА,2,42.3,1,0,1,44.902412,21.42461
SRBRGI2012499,Туристичка организација Бела Црква,јавни објекат,nestambeno,БЕЛА ЦРКВА,БЕЛА ЦРКВА,ПРОЛЕТЕРСКА,1,43.9,1,0,1,44.902899,21.424214
SRBRGI2012500,Установа културних делатности Центар за културу „Бела Црква”,јавни објекат,nestambeno,БЕЛА ЦРКВА,БЕЛА ЦРКВА,ПРОЛЕТЕРСКА,1,32.1,1,0,1,44.90291,21.42385
