geoidentifikator,naziv,tip_ustanove,kategorija,opstina,mesto,ulica,kucni_broj,rastojanje_m,biraca_prebivaliste,biraca_boraviste,biraca_ukupno,lat,lon
SRBRGI2011210,Црква Успења Пресвете Богородице,црква,nestambeno,ЖИТОРАЂА,ЖИТОРАЂА,КОСТЕ ВОЈИНОВИЋА,29,3.2,2,0,2,43.194967,21.720754
SRBRGI2011244,Кућа Аце Станојевића,споменик културе,nestambeno,КЊАЖЕВАЦ,КЊАЖЕВАЦ,ЊЕГОШЕВА,6,2.6,2,0,2,43.564951,22.254261
SRBRGI2011785,Туристичка организација Врњачка Бања,јавни објекат,nestambeno,ВРЊАЧКА БАЊА,ВРЊАЧКА БАЊА,ВРЊАЧКА,6,3.1,2,0,2,43.62191,20.893455
SRBRGI2011823,Месна заједница Лукино Село,месна заједница,nestambeno,ЗРЕЊАНИН,ЛУКИНО СЕЛО,МАРШАЛА ТИТА,50,1.4,2,0,2,45.304663,20.429826
SRBRGI2011828,Месна заједница „Зелено Поље”,месна заједница,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,БАРАЊСКА,54,0.7,2,0,2,45.378258,20.419549
SRBRGI2012138,Дом омладине Велика Плана,јавни објекат,nestambeno,ВЕЛИКА ПЛАНА,ВЕЛИКА ПЛАНА,КОСОВСКА,4,14.1,2,0,2,44.332837,21.071013
SRBRGI2012445,Месна заједница Мало Средиште,месна заједница,nestambeno,ВРШАЦ,МАЛО СРЕДИШТЕ,ВОЈВОЂАНСКА,34,2.0,2,0,2,45.148479,21.395645
SRBRGI2012533,Јавно предузеће „Врбас гас”,јавни објекат,nestambeno,ВРБАС,ВРБАС,КОЗАРАЧКА,3,2.5,2,0,2,45.574137,19.624146
SRBRGI2012607,"Центар за културу „Свети Стефан, деспот српски”",јавни објекат,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,ДЕСПОТА СТЕФАНА ЛАЗАРЕВИЋА,2,2.5,2,0,2,44.095196,21.436909
SRBRGI2012681,Приватна ветеринарска станица „Велико Градиште”,објекат ветерине,nestambeno,ВЕЛИКО ГРАДИШТЕ,ВЕЛИКО ГРАДИШТЕ,ВОЈЕ БОГДАНОВИЋА,34,2.0,2,0,2,44.756649,21.516014
SRBRGI2012921,Центар за социјални рад – Горњи Милановац,објекат социјалне заштите,stambeno-moguce,ГОРЊИ МИЛАНОВАЦ,ГОРЊИ МИЛАНОВАЦ,ИВЕ ЛОЛЕ РИБАРА,2,1.4,2,0,2,44.029223,20.463592
SRBRGI2013146,Вртић „Змајчић”,предшколска установа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ПЕТРА ШКУНДРИЋА,2,13.8,2,0,2,44.788843,20.50327
SRBRGI2013154,Вртић „Цицибан”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),СТРУМИЧКА,63,12.3,2,0,2,44.787069,20.487373
SRBRGI2013161,Вртић „Бошко Буха”,предшколска установа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),СТЕВАНА ДУКИЋА,30,4.7,2,0,2,44.811648,20.516417
SRBRGI2013171,Вртић „Мали принц”,предшколска установа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ПРЕРАДОВИЋЕВА,2А,10.2,2,0,2,44.812164,20.484736
SRBRGI2013205,Вртић „Невен”,предшколска установа,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),ПОЖЕШКА,168,14.7,2,0,2,44.770956,20.41357
SRBRGI2013294,Вртић „Пачја школа”,предшколска установа,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),МИХАИЛА ВУКШЕ,2А,13.8,2,0,2,44.858594,20.368011
SRBRGI2013401,Вртић „Бамби и другари”,предшколска установа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),МИЛАНА РАКИЋА,107,7.0,2,0,2,44.793437,20.51501
SRBRGI2014495,Дом за смештај одраслих и старијих „Ивановић”,дом за старе,stambeno-moguce,БАРАЈЕВО,ВЕЛИКИ БОРАК,НАДЕЖДЕ ПЕТРОВИЋ,7,8.2,2,0,2,44.537064,20.358586
SRBRGI2014508,Дом за старе „Вис”,дом за старе,stambeno-moguce,ЧУКАРИЦА,УМКА,СИНАЈСКА,7А,4.2,2,0,2,44.675916,20.317616
SRBRGI2014525,Дом за одрасле и старије „Липовачки одмор”,дом за старе,stambeno-moguce,БАРАЈЕВО,ГУНЦАТИ,СВЕТОСАВСКА,275,5.5,2,0,2,44.602942,20.413558
SRBRGI2014655,Дом за средњошколску и студентску омладину,објекат социјалне заштите,stambeno-moguce,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ЗВЕЧАНСКА,52,10.6,2,0,2,44.792662,20.45969
SRBRGI2014661,"Центар за социјални рад – Рума, одељење Ириг",објекат социјалне заштите,stambeno-moguce,ИРИГ,ИРИГ,НИКОЛЕ ТЕСЛЕ,4,2.9,2,0,2,45.099857,19.859995
SRBRGI2014666,Дом за стара лица „Тресава 1”,дом за старе,stambeno-moguce,СУБОТИЦА,СУБОТИЦА,БЕОГРАДСКИ ПУТ,156,2.4,2,0,2,46.073375,19.678546
SRBRGI2014692,Дом за стара лица „Кућа неге”,дом за старе,stambeno-moguce,СУБОТИЦА,СУБОТИЦА,БЕОГРАДСКИ ПУТ,157,11.4,2,0,2,46.073354,19.67924
SRBRGI2014763,Удружење за помоћ деци са посебним потребама „Наши снови”,дом за старе,stambeno-moguce,ВАЉЕВО,ВАЉЕВО,ВЛАДЕ ДАНИЛОВИЋА,8,2.9,2,0,2,44.26959,19.888822
SRBRGI2014778,Дневни боравак за особе са физичким инвалидитетом и интелектуалним тешкоћама,објекат социјалне заштите,stambeno-moguce,АПАТИН,АПАТИН,СВЕТОГ САВЕ,26,4.7,2,0,2,45.674556,18.986689
SRBRGI2014788,Домско одељење за одрасле и старије при Центру за социјални рад „21. септембар”,дом за старе,stambeno-moguce,КРУПАЊ,КРУПАЊ,ВЛАДЕ ЗЕЧЕВИЋА,65,7.6,2,0,2,44.365741,19.369684
SRBRGI2015037,Дом здравља Звездара – амбуланта Северни булевар,амбуланта,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ВЕЉКА ДУГОШЕВИЋА,44,4.9,2,0,2,44.805484,20.497074
SRBRGI2015067,Дом здравља Сурчин – амбуланта Добановци,амбуланта,nestambeno,СУРЧИН,ДОБАНОВЦИ,МАРШАЛА ТИТА,11,8.5,2,0,2,44.826369,20.224342
SRBRGI2015118,Дом здравља „Др Симо Милошевић” – амбуланта Остружница,амбуланта,nestambeno,ЧУКАРИЦА,ОСТРУЖНИЦА,КАРАЂОРЂЕВА,14,2.7,2,0,2,44.730441,20.316458
SRBRGI2015222,Дом здравља Ковин – здравствена станица Скореновац,амбуланта,nestambeno,КОВИН,СКОРЕНОВАЦ,БРАТСТВА ЈЕДИНСТВА,34,3.4,2,0,2,44.764711,20.907396
SRBRGI2015318,Дом здравља Ириг – здравствена станица Врдник,амбуланта,nestambeno,ИРИГ,ВРДНИК,ТРГ ЦАРА ЛАЗАРА,1,2.0,2,0,2,45.129069,19.787286
SRBRGI2015375,Дом здравља „Др Милан – Бане Ђорђевић” – здравствена станица Бресје,амбуланта,nestambeno,ВЕЛИКА ПЛАНА,ВЕЛИКА ПЛАНА,БУЛЕВАР ОСЛОБОЂЕЊА,99,6.3,2,0,2,44.332104,21.026039
SRBRGI2015420,Дом здравља Бач – амбуланта Плавна,амбуланта,nestambeno,БАЧ,ПЛАВНА,МОШЕ ПИЈАДЕ,28,1.6,2,0,2,45.34884,19.124974
SRBRGI2015569,Дом здравља Житорађа – амбуланта Дубово,амбуланта,nestambeno,ЖИТОРАЂА,ДУБОВО,СВЕТОГ ИЛИЈЕ,55,6.5,1,1,2,43.10763,21.693932
SRBRGI2015973,Дом здравља Краљево – амбуланта Студеница,амбуланта,nestambeno,КРАЉЕВО,БРЕЗОВА,НЕМАЊИНА,29,5.7,2,0,2,43.48547,20.532418
SRBRGI2016123,Дом здравља Вршац – амбуланта Избиште,амбуланта,nestambeno,ВРШАЦ,ИЗБИШТЕ,САВЕ КНЕЖЕВИЋА,56А,2.7,2,0,2,45.020696,21.18597
SRBRGI2016162,Дом здравља „Др Јанош Хаџи” – амбуланта Победа,амбуланта,nestambeno,БАЧКА ТОПОЛА,ПОБЕДА,ПЕТЕФИ ШАНДОРА,1,8.3,2,0,2,45.794633,19.825347
SRBRGI2016163,Дом здравља „Др Јанош Хаџи” – амбуланта Његошево,амбуланта,nestambeno,БАЧКА ТОПОЛА,ЊЕГОШЕВО,НИКОЛЕ ТЕСЛЕ,18,5.5,2,0,2,45.762772,19.749957
SRBRGI2016278,Дом здравља „Вељко Влаховић” – амбуланта Бачко Добро Поље,амбуланта,nestambeno,ВРБАС,БАЧКО ДОБРО ПОЉЕ,МАШЕ ЈЕЛИЋА,7,9.6,2,0,2,45.499659,19.688224
SRBRGI2016304,Дом здравља Бечеј – амбуланта Бачко Градиште,амбуланта,nestambeno,БЕЧЕЈ,БАЧКО ГРАДИШТЕ,ГЛАВНА,65,6.9,2,0,2,45.534708,20.031819
SRBRGI2016468,Локална пореска администрација Барајево,локална пореска администрација,nestambeno,БАРАЈЕВО,БАРАЈЕВО,СВЕТОСАВСКА,2,0.0,2,0,2,44.578018,20.416513
SRBRGI2016525,Локална пореска администрација Бојник,локална пореска администрација,nestambeno,БОЈНИК,БОЈНИК,ТРГ СЛОБОДЕ,2,0.0,2,0,2,43.013224,21.720922
SRBRGI2016798,„Joli Natural Casing”,индустрија меса,nestambeno,БУЈАНОВАЦ,БУЈАНОВАЦ,ЈЕЗЕРСКА,4,11.7,2,0,2,42.449481,21.772213
SRBRGI2016701,Земљорадничка задруга „Сточар”,млекара,nestambeno,БРУС,БРУС,ДЕВЕТ ЈУГОВИЋА,2,3.4,2,0,2,43.386483,21.036521
SRBRGI2017369,Аматерско позориште „Мадач”,позориште,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ТРГ СЛОБОДЕ,7,7.2,2,0,2,45.379916,20.390528
SRBRGI2017416,Аматерско позориште „Ресава”,позориште,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,ДЕСПОТА СТЕФАНА ЛАЗАРЕВИЋА,2,8.7,2,0,2,44.09515,21.436807
SRBRGI2017421,Русинско народно позориште „Петро Ризнич Ђађа”,позориште,nestambeno,КУЛА,РУСКИ КРСТУР,РУСИНСКА,75,13.1,2,0,2,45.562429,19.416695
SRBRGI2017440,Народно позориште „Тоша Јовановић” - луткарска сцена,позориште,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ТРГ СЛОБОДЕ,7,12.3,2,0,2,45.379899,20.390299
SRBRGI2017672,Приватна ветеринарска амбуланта „Берић“,објекат ветерине,nestambeno,КУЛА,СИВАЦ,СВЕТОЗАРА МАРКОВИЋА,3,2.6,2,0,2,45.703436,19.38404
SRBRGI2017897,Приватна ветеринарска амбуланта „Микица“,објекат ветерине,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ДИМИТРИЈА ДИМОВИЋА,34,0.5,2,0,2,45.400371,20.410826
SRBRGI2017946,Приватна ветеринарска станица „ИРВАС-ВЕТ“,објекат ветерине,nestambeno,ДОЉЕВАЦ,ОРЉАНЕ,7. ЈУЛИ,64,4.4,2,0,2,43.215585,21.813994
SRBRGI2017992,Приватна ветеринарска амбуланта „Ждеглово“,објекат ветерине,nestambeno,ЛЕБАНЕ,ЖДЕГЛОВО,СТЕПЕ СТЕПАНОВИЋА,16,0.9,2,0,2,42.934987,21.77228
SRBRGI2018233,Приватна ветеринарска амбуланта „Фениx-Вет“,објекат ветерине,nestambeno,ВЕЛИКА ПЛАНА,МИЛОШЕВАЦ,ИВЕ ЛОЛЕ РИБАРА,36,6.2,2,0,2,44.436898,21.109504
SRBRGI2018429,Евангеличка Методистичка црква,црква,nestambeno,БАЧКА ПАЛАНКА,ПИВНИЦЕ,ГЕНЕРАЛА ВИЕСТА,10,6.0,2,0,2,45.473092,19.459064
SRBRGI2018544,Црква Преноса моштију Светог оца Николаја Мирликијског Чудотворца,црква,nestambeno,БАБУШНИЦА,БАБУШНИЦА,9. МАЈ,20,5.6,2,0,2,43.068997,22.415656
SRBRGI2018317,Црква Покрова Пресвете Богородице,црква,nestambeno,КОВАЧИЦА,КОВАЧИЦА,ШТУРОВА,40А,3.6,2,0,2,45.112941,20.613841
SRBRGI2018343,Црква Светих апостола Петра и Павла,црква,nestambeno,ГРОЦКА,ВРЧИН,ОБЛАКОВСКА,13,9.7,2,0,2,44.664795,20.592079
SRBRGI2018577,Црква Светог оца Николаја Мирликијског Чудотворца,црква,nestambeno,БАЧ,ПЛАВНА,МАРШАЛА ТИТА,28,3.8,2,0,2,45.349574,19.12787
SRBRGI2018583,Црква Светог Јурја,црква,nestambeno,БАЧ,ВАЈСКА,ВУКА КАРАЏИЋА,31,14.6,2,0,2,45.411021,19.103222
SRBRGI2018672,Црква Преподобне мати Параскеве,црква,nestambeno,БУЈАНОВАЦ,СВЕТА ПЕТКА,СВЕТА ПЕТКА,14,4.0,2,0,2,42.391493,21.887822
SRBRGI2018838,Црква Вазнесења Господњег,црква,nestambeno,КУЧЕВО,МИШЉЕНОВАЦ,ФИЛИПА ВИШЊИЋА,3,4.8,2,0,2,44.538519,21.573969
SRBRGI2018843,Баптистичка црква,црква,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,НИКОЛЕ ПАШИЋА,13,4.4,2,0,2,45.37794,20.403148
SRBRGI2018925,Црква Светог архиђакона Стефана,црква,nestambeno,ЖАГУБИЦА,КРЕПОЉИН,СВЕТОСТЕФАНСКА,13,11.3,2,0,2,44.256045,21.602043
SRBRGI2018994,Црква Свете великомученице Марије Магдалине,црква,nestambeno,ВАЉЕВО,ДОЊЕ ЛЕСКОВИЦЕ,СВЕТОГ САВЕ,5,3.0,2,0,2,44.191103,19.818326
SRBRGI2019037,Црква Преображења Господњег,црква,nestambeno,БРУС,БРУС,БРАТИСЛАВЕ ПЕТРОВИЋ,1,8.3,2,0,2,43.383404,21.034498
SRBRGI2019154,Црква Светог Стјепана,црква,nestambeno,ИРИГ,ШАТРИНЦИ,МАРШАЛА ТИТА,2,1.9,2,0,2,45.063582,19.921857
SRBRGI2019166,Црква Светог оца Николаја Мирликијског Чудотворца,црква,nestambeno,ЈАГОДИНА,ДРАГОЦВЕТ,КРАЉА АЛЕКСАНДРА,226,2.8,2,0,2,43.93862,21.218458
SRBRGI2019316,Црква Светог Саве,црква,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),КРУШЕДОЛСКА,2,10.7,2,0,2,44.798706,20.468393
SRBRGI2020152,Црква Преподобне мати Параскеве,црква,nestambeno,ОБРЕНОВАЦ,УРОВЦИ,ПОП ПЕРИНА,15,4.1,2,0,2,44.667768,20.143428
SRBRGI2020756,Црква Светог оца Николаја Мирликијског Чудотворца,црква,nestambeno,СОПОТ,СИБНИЦА,ЧЕДЕ ИЛИЋА,6,4.2,2,0,2,44.462983,20.456883
SRBRGI2020765,Манастир Тресије,манастир,stambeno-moguce,СОПОТ,РОГАЧА,ПАРТИЗАНСКИ ПУТ,581,6.3,2,0,2,44.473273,20.568526
SRBRGI2020877,Црква Светог великомученика Пантелејмона,црква,nestambeno,ГОРЊИ МИЛАНОВАЦ,БРЂАНИ,МИЛУНКЕ САВИЋ,2,5.4,2,0,2,43.967498,20.398592
SRBRGI2018442,Хришћанска Адвентистичка црква,црква,nestambeno,БАЧКА ПАЛАНКА,БАЧКА ПАЛАНКА,ЦАРА ЛАЗАРА,60,4.0,2,0,2,45.252244,19.390928
SRBRGI2018452,Хришћанска Адвентистичка црква,црква,nestambeno,БАЧКА ТОПОЛА,БАЧКА ТОПОЛА,ПЕТЕФИ БРИГАДЕ,10,5.5,2,0,2,45.812447,19.628493
SRBRGI2019102,Реформаторска Хришћанска црква,црква,nestambeno,ИНЂИЈА,БЕШКА,БРАНКА РАДИЧЕВИЋА,42,3.8,2,0,2,45.134874,20.052017
SRBRGI2019117,Христова Духовна црква,црква,nestambeno,КОВАЧИЦА,КОВАЧИЦА,ДР. ЈАНКА БУЛИКА,92,14.7,2,0,2,45.107905,20.621708
SRBRGI2020037,Црква Светог великомученика Георгија,црква,nestambeno,КРУПАЊ,МОЈКОВИЋ,РАВНАЈСКИ ПУТ,25,2.8,2,0,2,44.446103,19.496173
SRBRGI2021134,Црква Светог великомученика Георгија,црква,nestambeno,ЖАГУБИЦА,ЛАЗНИЦА,СЕЛИШТАНСКИ ПУТ,25,2.9,2,0,2,44.243038,21.802494
SRBRGI2000613,Фабрика уља Дијамант,индустријски или пословни објекат,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ТЕМИШВАРСКИ ДРУМ,3,14.8,1,0,1,45.389416,20.421761
SRBRGI2000739,Мотел Храст,"хотел, мотел",nestambeno,ВЕЛИКА ПЛАНА,МАРКОВАЦ,8. ОКТОБАР,1Д,9.2,1,0,1,44.237635,21.116833
SRBRGI2001019,Специјална болница за психијатријске болести – Ковин,специјална болница,nestambeno,КОВИН,КОВИН,ЦАРА ЛАЗАРА,253,7.2,1,0,1,44.758063,20.983919
SRBRGI2001300,Црква Светог великомученика Георгија,црква,nestambeno,БЕОЧИН,БАНОШТОР,ЦРКВЕНА,1,1.9,1,0,1,45.212888,19.6136
SRBRGI2001547,Доситејев лицеј,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ГОСПОДАР-ЈЕВРЕМОВА,21,5.2,1,0,1,44.82105,20.458799
SRBRGI2001586,Владичански двор,споменик културе,nestambeno,ВРШАЦ,ВРШАЦ,ДВОРСКА,20,5.4,1,0,1,45.119008,21.296428
SRBRGI2001937,Вуков и Доситејев музеј,музеј,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ГОСПОДАР-ЈЕВРЕМОВА,21,2.0,1,0,1,44.821028,20.458858
SRBRGI2001971,Градска библиотека,библиотека,nestambeno,ВРШАЦ,ВРШАЦ,СВЕТОСАВСКИ ТРГ,2,2.4,1,0,1,45.119461,21.298365
SRBRGI2001976,Универзитетска библиотека Светозар Марковић,библиотека,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),БУЛЕВАР КРАЉА АЛЕКСАНДРА,71,3.2,1,0,1,44.806073,20.474781
SRBRGI2002022,Зграда старе телефонске централе,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),КОСОВСКА,47,7.3,1,0,1,44.812012,20.467389
SRBRGI2002041,Стари хан,споменик културе,nestambeno,СОПОТ,СОПОТ,КНЕЗА МИЛОША,68,10.2,1,0,1,44.519745,20.574496
SRBRGI2002110,Кућа звана „Код два пиштоља”,споменик културе,nestambeno,ВРШАЦ,ВРШАЦ,ТРГ СВЕТОГ ТЕОДОРА ВРШАЧКОГ,15,5.3,1,0,1,45.120602,21.294468
SRBRGI2002114,Зграда у Улици Жарка Зрењанина бр. 21,споменик културе,nestambeno,ВРШАЦ,ВРШАЦ,ЖАРКА ЗРЕЊАНИНА,21,4.2,1,0,1,45.11954,21.30144
SRBRGI2002272,Факултет примењених уметности,факултет,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),КРАЉА ПЕТРА,4,3.2,1,0,1,44.8171,20.45161
SRBRGI2002485,Државна лутрија Србије,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),УСКОЧКА,6,1.5,1,0,1,44.818171,20.455187
SRBRGI2002501,Институт за биолошка истраживања „Синиша Станковић”,јавни објекат,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),БУЛЕВАР ДЕСПОТА СТЕФАНА,142,12.1,1,0,1,44.817247,20.487125
SRBRGI2002516,Дирекција за водне путеве „Пловпут”,државни органи,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ФРАНЦУСКА,9,5.9,1,0,1,44.817865,20.462561
SRBRGI2002563,Јавно предузеће за скијалишта,јавни објекат,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),МИЛУТИНА МИЛАНКОВИЋА,9,6.0,1,0,1,44.81171,20.41095
SRBRGI2002609,Републички хидрометеоролошки завод,државни органи,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),КНЕЗА ВИШЕСЛАВА,66,9.8,1,0,1,44.771621,20.424483
SRBRGI2002614,Поштанска штедионица,јавни објекат,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),КРАЉИЦЕ МАРИЈЕ,3,3.7,1,0,1,44.809243,20.476238
SRBRGI2002905,Месна заједница Мала Босна,месна заједница,nestambeno,СУБОТИЦА,МАЛА БОСНА,СУБОТИЧКА УЛИЦА,12,4.0,1,0,1,46.041198,19.571425
SRBRGI2002950,Галерија-легат Милице Зорић и Родољуба Чолаковића,музеј,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),РОДОЉУБА ЧОЛАКОВИЋА,2,3.8,1,0,1,44.780154,20.453636
SRBRGI2003037,Месна заједница Старина Новак,месна заједница,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),КРАЉИЦЕ МАРИЈЕ,3,6.0,1,0,1,44.80923,20.476292
SRBRGI2003134,Месна заједница Железничко Насеље,месна заједница,nestambeno,СУБОТИЦА,СУБОТИЦА,МАЈШАНСКИ ПУТ,53,2.9,1,0,1,46.111204,19.669947
SRBRGI2003244,Приватна ветеринарска станица „Гргур-Красић”,објекат ветерине,nestambeno,ЖИТИШТЕ,ЖИТИШТЕ,ЂУРЕ ЈАКШИЋА,13,1.8,1,0,1,45.483616,20.548638
SRBRGI2003265,Месна заједница Мала Америка,месна заједница,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,КЕЈ 2. ОКТОБРА,17,5.5,1,0,1,45.380276,20.385213
SRBRGI2003447,"Предузеће за културу, образовање, издаваштво и маркетинг „Ђуро Салај”",јавни објекат,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),НЕМАЊИНА,28,4.3,1,0,1,44.803562,20.463343
SRBRGI2003460,Дом ученика средњих школа „Младост”,јавни објекат,nestambeno,АЛЕКСИНАЦ,АЛЕКСИНАЦ,БУЦЕКОВА,2,4.1,1,0,1,43.54304,21.709375
SRBRGI2003466,Основни суд у Алексинцу,суд,nestambeno,АЛЕКСИНАЦ,АЛЕКСИНАЦ,АЦЕ МИЛОЈЕВИЋА,2,6.0,1,0,1,43.54255,21.708828
SRBRGI2003467,Основно јавно тужилаштво у Алексинцу,тужилаштво,nestambeno,АЛЕКСИНАЦ,АЛЕКСИНАЦ,АЦЕ МИЛОЈЕВИЋА,2,9.8,1,0,1,43.542516,21.708838
SRBRGI2003468,Председник општине Алексинац,органи општине,nestambeno,АЛЕКСИНАЦ,АЛЕКСИНАЦ,КЊАЗА МИЛОША,169,0.6,1,0,1,43.54199,21.708209
SRBRGI2003469,Месна заједница Алексинац,месна заједница,nestambeno,АЛЕКСИНАЦ,АЛЕКСИНАЦ,КЊАЗА МИЛОША,169,1.2,1,0,1,43.542003,21.708201
SRBRGI2003470,Општинско веће Алексинац,органи општине,nestambeno,АЛЕКСИНАЦ,АЛЕКСИНАЦ,КЊАЗА МИЛОША,169,2.5,1,0,1,43.542014,21.708198
SRBRGI2003471,Скупштина општине Алексинац,органи општине,nestambeno,АЛЕКСИНАЦ,АЛЕКСИНАЦ,КЊАЗА МИЛОША,169,4.2,1,0,1,43.542029,21.708189
SRBRGI2003472,Општинска управа Алексинац,органи општине,nestambeno,АЛЕКСИНАЦ,АЛЕКСИНАЦ,КЊАЗА МИЛОША,169,6.1,1,0,1,43.542045,21.708181
SRBRGI2003473,Општинско јавно правобранилаштво Алексинац,правобранилаштво,nestambeno,АЛЕКСИНАЦ,АЛЕКСИНАЦ,КЊАЗА МИЛОША,169,8.1,1,0,1,43.542062,21.708175
SRBRGI2003474,Фонд рудара,јавни објекат,nestambeno,АЛЕКСИНАЦ,АЛЕКСИНАЦ,КЊАЗА МИЛОША,169,10.5,1,0,1,43.542085,21.70818
SRBRGI2004045,Јавно комунално предузеће „Прогрес”,јавни објекат,nestambeno,КОЦЕЉЕВА,КОЦЕЉЕВА,ДУШАНОВА,2,4.3,1,0,1,44.464786,19.81887
SRBRGI2004136,Народна библиотека,библиотека,nestambeno,МАЛИ ИЂОШ,МАЛИ ИЂОШ,ГЛАВНА,30,1.9,1,0,1,45.706511,19.665177
SRBRGI2004290,Јавно предузеће Радио Бела Паланка,јавни објекат,nestambeno,БЕЛА ПАЛАНКА,БЕЛА ПАЛАНКА,КРСТЕ ТОШИЋА,1,4.7,1,0,1,43.217711,22.311218
SRBRGI2004677,Предшколска установа „Драгица Лаловић”,предшколска установа,nestambeno,БЕЛА ПАЛАНКА,БЕЛА ПАЛАНКА,ИВЕ ЛОЛЕ РИБАРА,13,8.9,1,0,1,43.215393,22.310777
SRBRGI2004820,Основна школа „2. октобар”,основна школа,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,МАРКА ОРЕШКОВИЋА,48,4.5,1,0,1,45.370066,20.396663
SRBRGI2004890,Служба за катастар непокретности Брус,државни органи,nestambeno,БРУС,БРУС,ОСЛОБОДИЛАЧКА,6,2.0,1,0,1,43.383675,21.030404
SRBRGI2004966,Основна школа „Јован Јовановић Змај”,основна школа,nestambeno,СУБОТИЦА,СУБОТИЦА,ТРГ ЈАКАБА И КОМОРА,22,9.7,1,0,1,46.103152,19.659338
SRBRGI2005110,Електротехничка и грађевинска школа „Никола Тесла”,средња школа,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ОБАЛА СОЊЕ МАРИНКОВИЋ,1,3.5,1,0,1,45.379647,20.389029
SRBRGI2005217,Основна школа „Братство-јединство”,основна школа,nestambeno,СОМБОР,БЕЗДАН,ЖРТАВА ФАШИЗМА,25,2.0,1,0,1,45.852312,18.92417
SRBRGI2005247,Економско-трговинска школа,средња школа,nestambeno,КУЛА,КУЛА,МАРШАЛА ТИТА,113,12.4,1,0,1,45.611847,19.528278
SRBRGI2005255,Средња грађевинска и дрвнопрерађивачка школа,средња школа,nestambeno,АПАТИН,АПАТИН,БЛОК 112,44,13.9,1,0,1,45.66981,18.980673
SRBRGI2005456,Основна школа „9. српска бригада”,основна школа,nestambeno,БОЉЕВАЦ,БОЉЕВАЦ,КНЕЗА МИЛОША,11,5.4,1,0,1,43.82962,21.959037
SRBRGI2005725,Основна школа „Браћа Барух”,основна школа,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ДЕСПОТА ЂУРЂА,2,14.4,1,0,1,44.825919,20.459019
SRBRGI2005726,Основна школа „НХ Синиша Николајевић”,основна школа,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ТИМОЧКА,24,14.3,1,0,1,44.795588,20.486879
SRBRGI2005731,Школа за основно образовање одраслих „Ђуро Салај”,основна школа,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),НЕМАЊИНА,28,5.1,1,0,1,44.803552,20.463304
